ANO,CO_MES,CO_PRDT,CO_GEO2,CO_GEO3,kt_true,kt_test,kt_test_lr,experiment_id,oc_true,oc_test,oc_proba
28,06,12,032,999,371.2940979003906,272.88649810791014,324.1850850423177,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
28,07,12,032,999,311.820068359375,259.6024558080037,283.9329299926758,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
28,08,12,032,999,278.6468811035156,264.34229736328126,328.4473663330077,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
28,09,12,032,999,389.19134521484375,301.2688883016677,324.4422348022461,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
28,10,12,032,999,201.9553680419922,170.98338169897164,236.2892189025879,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,0.9758333333333333
28,11,12,032,999,180.89547729492188,101.46778638912382,124.96855417887372,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,0.8383333333333333
28,12,12,032,999,0.0,81.81434913707915,85.017131947962,1ccba5da-457c-49f4-8de7-bcf2e466797c,0.0,1.0,0.9333333333333332
29,01,12,032,999,0.0,41.20566880226135,32.22405815124512,1ccba5da-457c-49f4-8de7-bcf2e466797c,0.0,0.0,0.0
29,02,12,032,999,,,,1ccba5da-457c-49f4-8de7-bcf2e466797c,0.0,0.0,0.0
29,03,12,032,999,,,,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,0.0,0.4032460317460317
29,04,12,032,999,314.68487548828125,279.81033416748045,324.5109339820014,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
29,05,12,032,999,227.9569854736328,248.89944213867187,362.8297676510281,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,0.9643333333333333
29,06,12,032,999,384.42291259765625,334.0016226196289,351.79971923828134,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
29,07,12,032,999,457.44775390625,308.74908500417064,258.004877726237,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
29,08,12,032,999,512.7196655273438,271.1130844116211,307.7077514648438,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
29,09,12,032,999,301.14208984375,355.48394348180875,362.90184020996094,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
29,10,12,032,999,250.745849609375,227.85317665148534,270.2665003458659,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,0.9853846153846153
29,11,12,032,999,57.76475143432617,122.9719641978441,154.4291514078776,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,0.8515384615384608
29,12,12,032,999,0.0,78.41672609965006,86.2477559805765,1ccba5da-457c-49f4-8de7-bcf2e466797c,0.0,0.0,0.33583333333333326
30,01,12,032,999,0.0,40.599239597320555,32.868291418892994,1ccba5da-457c-49f4-8de7-bcf2e466797c,0.0,0.0,0.0
30,02,12,032,999,,,,1ccba5da-457c-49f4-8de7-bcf2e466797c,0.0,0.0,0.0
30,03,12,032,999,332.0709533691406,221.64489044189452,270.45532735188806,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,0.660738095238095
30,04,12,032,999,497.94354248046875,310.3702033996582,346.8856379191081,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
30,05,12,032,999,847.267333984375,291.42402084350584,330.4086588541667,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,0.8774999999999998
30,06,12,032,999,753.7711791992188,348.7486016845703,394.3529418945313,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
30,07,12,032,999,771.136962890625,410.812707637242,338.5152893066406,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
30,08,12,032,999,478.0284423828125,378.0998681640625,390.01469624837245,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
30,09,12,032,999,429.5894470214844,345.5262842619154,385.445883178711,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
30,10,12,032,999,125.63134765625,215.69958170096078,280.3353070576986,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,0.9907142857142857
30,11,12,032,999,46.562801361083984,115.49213970712634,124.74135996500651,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,0.8542857142857142
30,12,12,032,999,0.0,83.03599182510375,87.47838001319099,1ccba5da-457c-49f4-8de7-bcf2e466797c,0.0,0.0,0.3
31,01,12,032,999,0.0,37.52212194442749,33.51252468654087,1ccba5da-457c-49f4-8de7-bcf2e466797c,0.0,0.0,0.0
31,02,12,032,999,,,,1ccba5da-457c-49f4-8de7-bcf2e466797c,0.0,0.0,0.0
31,03,12,032,999,354.17340087890625,301.8570596313477,369.3375244140625,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,0.8282460317460318
31,04,12,032,999,750.7928466796875,422.65544509887695,435.6747512817384,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
31,05,12,032,999,707.6133422851562,646.0215144348144,542.1216771443686,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
31,06,12,032,999,573.91796875,495.24785186767576,561.0522745768229,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
31,07,12,032,999,422.91912841796875,402.4929525858562,518.4752736409505,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
31,08,12,032,999,380.059326171875,458.97545471191404,444.81757609049475,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
31,09,12,032,999,167.51910400390625,357.62987846774143,440.1006256103515,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
31,10,12,032,999,0.0,192.82425784059558,262.36293894449864,1ccba5da-457c-49f4-8de7-bcf2e466797c,0.0,1.0,0.8194999999999999
31,11,12,032,999,0.0,102.25805488404768,95.64954630533853,1ccba5da-457c-49f4-8de7-bcf2e466797c,0.0,1.0,0.8713333333333324
31,12,12,032,999,0.0,80.70426517050608,88.7090040458055,1ccba5da-457c-49f4-8de7-bcf2e466797c,0.0,0.0,0.045
32,01,12,032,999,0.0,39.13438380241394,34.156757954188755,1ccba5da-457c-49f4-8de7-bcf2e466797c,0.0,0.0,0.0
32,02,12,032,999,,,,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,0.0,0.0
32,03,12,032,999,644.9517822265625,338.6429258728027,412.9574844360352,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,0.9003333333333333
32,04,12,032,999,829.2933349609375,630.4815106201172,622.2194203694662,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
32,05,12,032,999,901.695556640625,675.4010214233399,642.9593170166015,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
32,06,12,032,999,865.7258911132812,642.3194711303711,616.8294443766277,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
32,07,12,032,999,645.54541015625,634.344719502767,566.5376861572266,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
32,08,12,032,999,699.6629638671875,418.94340454101564,489.88748067220047,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
32,09,12,032,999,472.5113525390625,345.23183402106883,377.4813954671224,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
32,10,12,032,999,123.50653839111328,164.7294058055382,279.13286329327207,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,0.9255
32,11,12,032,999,86.45436096191406,97.41778792641657,95.69406719785746,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,0.8172916666666665
32,12,12,032,999,85.37308502197266,75.73783015005931,89.93962807841999,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,0.0,0.03
33,01,12,032,999,271.89208984375,42.55104714393616,34.80099122183663,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,0.6351190476190475
33,02,12,032,999,,,,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,0.0,0.21
33,03,12,032,999,536.6815795898438,542.7077600097656,620.3387837727864,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,0.9803809523809524
33,04,12,032,999,846.6098022460938,661.4513484191895,782.7437769571939,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
33,05,12,032,999,1119.0638427734375,845.2863912963867,837.0062550862631,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
33,06,12,032,999,1052.8890380859375,795.6774407958984,788.0642191569011,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
33,07,12,032,999,1161.4820556640625,660.5460145060221,649.0729705810547,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
33,08,12,032,999,1001.8197631835938,513.0796786499023,573.1309855143229,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
33,09,12,032,999,316.51031494140625,336.8496182705109,436.57447814941406,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
33,10,12,032,999,748.6721801757812,256.9351118972416,194.41211567540324,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,0.905
33,11,12,032,999,252.45591735839844,91.57520670115755,61.67681102137408,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,0.8288235294117641
33,12,12,032,999,451.0772399902344,80.86759896214804,52.681117926703536,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,0.0,0.38333333333333336
34,01,12,032,999,167.80404663085938,193.61114444732667,271.89208984375,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,0.6526666666666666
34,02,12,032,999,,,,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,0.81
34,03,12,032,999,640.5468139648438,541.9274551391602,658.3951437813896,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,0.9910714285714286
34,04,12,032,999,657.107421875,818.8562133789062,884.3024698893228,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
34,05,12,032,999,849.1838989257812,981.1648873901368,1048.8055735270186,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,0.9380952380952381
34,06,12,032,999,891.6270751953125,899.3996514892578,971.4695576985678,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
34,07,12,032,999,1113.65380859375,916.7726398518881,921.2400360107424,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
34,08,12,032,999,546.311279296875,745.2574362182618,795.7295898437499,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
34,09,12,032,999,577.1267700195312,392.96300455874496,410.7709228515625,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
34,10,12,032,999,347.90771484375,290.68446969922377,456.05357836555027,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,0.5441666666666668
34,11,12,032,999,555.88330078125,121.22053994816895,154.71394859762754,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,0.859444444444444
34,12,12,032,999,207.38218688964844,198.58250921582413,328.9392147064209,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,0.7833333333333333
35,01,12,032,999,0.0,115.6074912929535,63.71600341796875,1ccba5da-457c-49f4-8de7-bcf2e466797c,0.0,0.0,0.07916666666666666
35,02,12,032,999,183.36865234375,123.78324386596681,124.222661336263,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,0.81
35,03,12,032,999,873.6331176757812,608.406153869629,726.3681836809433,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,0.9935714285714287
35,04,12,032,999,1059.0916748046875,743.2747259521484,899.7971934000652,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,0.9925
35,05,12,032,999,1216.0224609375,1020.0413696289063,1103.4480987548832,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
35,06,12,032,999,1204.7279052734375,903.4215490722656,1071.0181559244788,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
35,07,12,032,999,1042.7012939453125,1052.8670105997721,1125.519490559896,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
35,08,12,032,999,511.6487731933594,735.5663037109375,782.4420959472657,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
35,09,12,032,999,676.1793823242188,445.5777198464528,464.5657409667969,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
35,10,12,032,999,474.0166931152344,458.1765985325406,431.4157431284587,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,0.9561666666666667
35,11,12,032,999,144.56735229492188,222.41887314302485,343.22221997578947,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,0.8915789473684206
35,12,12,032,999,0.0,227.41015470050627,303.93238830566406,1ccba5da-457c-49f4-8de7-bcf2e466797c,0.0,1.0,0.93
36,01,12,032,999,0.0,103.53191820144653,-40.372039794921875,1ccba5da-457c-49f4-8de7-bcf2e466797c,0.0,0.0,0.006666666666666666
36,02,12,032,999,419.0956726074219,138.22751876831055,183.79276657104492,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,0.99
36,03,12,032,999,1035.765625,783.8758416748046,867.2291094462075,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,0.9983333333333334
36,04,12,032,999,1437.38916015625,936.1312298583985,1047.1126098632815,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
36,05,12,032,999,1472.53369140625,1158.977294921875,1270.453328450521,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
36,06,12,032,999,1233.2733154296875,1098.9672924804688,1239.6272603352868,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
36,07,12,032,999,1126.8037109375,1047.2781307779949,1233.1782379150395,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
36,08,12,032,999,891.6573486328125,786.3654629516601,749.995273844401,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
36,09,12,032,999,621.3084716796875,549.3440056864422,543.952217610677,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
36,10,12,032,999,451.13983154296875,503.738650273641,489.4627236031198,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,0.9783809523809524
36,11,12,032,999,211.0545654296875,235.3389650863315,298.9489615156844,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,0.9269117647058823
36,12,12,032,999,180.88156127929688,231.68669313567025,331.0214309692383,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,0.0,0.43416666666666665
37,01,12,032,999,0.0,136.35780508995057,-144.4600830078125,1ccba5da-457c-49f4-8de7-bcf2e466797c,0.0,0.0,0.0
37,02,12,032,999,87.36940002441406,205.04392416381833,390.2030029296875,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
37,03,12,032,999,1485.7021484375,921.206810913086,1019.8712219238282,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,0.9957142857142857
37,04,12,032,999,1314.5810546875,1265.1614904785156,1324.4926635742195,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
37,05,12,032,999,1714.178466796875,1312.7945471191406,1493.0147878011066,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,0.9923809523809524
37,06,12,032,999,1576.216552734375,1169.3260021972656,1374.3781962076819,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
37,07,12,032,999,1160.080078125,1071.7079552408854,1322.078017171224,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
37,08,12,032,999,855.5006103515625,864.4058285522461,883.3003845214844,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
37,09,12,032,999,601.138916015625,600.3775140933083,606.8116353352866,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
37,10,12,032,999,478.5213317871094,475.31975527254764,497.04328233873514,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,0.5513333333333333
37,11,12,032,999,164.57894897460938,255.94125418955184,315.63294068413813,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,0.9690248599439775
37,12,12,032,999,140.5084228515625,251.20906353559948,220.45100402832028,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,0.6155
38,01,12,032,999,190.0513458251953,188.85788484573365,-248.54812622070312,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,0.8560000000000001
38,02,12,032,999,246.32369995117188,229.93183457692464,253.54242706298828,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
38,03,12,032,999,1507.5433349609375,1303.9241711425782,1329.7340728759764,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
38,04,12,032,999,1687.646484375,1298.4776251220703,1452.9640218098957,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
38,05,12,032,999,2052.85302734375,1599.627333984375,1729.1259826660157,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,0.9106666666666667
38,06,12,032,999,1930.31640625,1097.2077502441407,1563.497560628255,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
38,07,12,032,999,1417.954833984375,1103.1237423909506,1363.5521647135415,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
38,08,12,032,999,1157.466796875,868.8518688964843,909.3808939615888,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
38,09,12,032,999,585.2489624023438,593.62830729312,670.3705342610677,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
38,10,12,032,999,603.34375,467.8223847791885,563.6319208780926,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,0.9958333333333332
38,11,12,032,999,432.9804992675781,246.66610907616698,278.35021947224936,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,0.984090909090909
38,12,12,032,999,497.6419677734375,213.91182492465055,157.65807697384867,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,0.7555
39,01,12,032,999,18.975557327270508,146.23972263336182,169.5060591924758,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,0.9075
39,02,12,032,999,286.3558349609375,253.4375859556652,271.3839896065848,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
39,03,12,032,999,1029.4456787109375,1419.2581146240234,1550.6068868001303,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
39,04,12,032,999,1560.13671875,1538.929686279297,1673.047062174479,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
39,05,12,032,999,1921.11669921875,1507.2912872314453,2010.5083546956375,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
39,06,12,032,999,1928.16943359375,1670.8149926757812,1840.7781534830738,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
39,07,12,032,999,1998.3353271484375,1269.771528116862,1466.3134318033858,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
39,08,12,032,999,1457.5404052734375,958.5583752441406,1036.2697774251305,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
39,09,12,032,999,1182.4140625,598.1580921025352,704.7733317057293,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
39,10,12,032,999,655.3953247070312,516.2504883913974,626.6832600313073,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,0.99875
39,11,12,032,999,367.94097900390625,312.76954758461414,377.67222632800826,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,0.9877345537757438
39,12,12,032,999,323.1553039550781,304.78454084450857,344.64432325817285,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,0.9248333333333334
40,01,12,032,999,157.51954650878906,56.650397806167604,52.295375420497066,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,0.0,0.0325
40,02,12,032,999,393.5068359375,285.7746989270166,300.06302670070113,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
40,03,12,032,999,1531.2266845703125,1139.8062231445313,1520.1865214029945,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
40,04,12,032,999,1949.69091796875,1453.3430993652344,1754.6750366210936,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
40,05,12,032,999,2069.182861328125,1895.5069006347655,2099.185656738282,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
40,06,12,032,999,1547.9688720703125,1782.5796105957031,2016.7661539713545,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
40,07,12,032,999,1965.6343994140625,1815.5357516479492,1766.3186279296879,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
40,08,12,032,999,1535.7003173828125,1296.9090484619142,1287.0195190429686,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
40,09,12,032,999,1639.93310546875,775.4344647977314,941.4918599446617,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,1.0
40,10,12,032,999,1293.5001220703125,360.70113110938905,700.6642467867944,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,0.9988888888888888
40,11,12,032,999,765.9924926757812,358.1159452512831,400.4660091523201,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,0.9958333333333335
40,12,12,032,999,332.57293701171875,330.2893260508946,354.7943566988593,1ccba5da-457c-49f4-8de7-bcf2e466797c,1.0,1.0,0.9636666666666668
41,01,12,032,999,,195.1620345592499,82.31764855335655,1ccba5da-457c-49f4-8de7-bcf2e466797c,,1.0,0.9516666666666669
41,02,12,032,999,,334.29311045461986,364.034376780192,1ccba5da-457c-49f4-8de7-bcf2e466797c,,1.0,1.0
41,03,12,032,999,,1072.2264056396484,1658.5284871419276,1ccba5da-457c-49f4-8de7-bcf2e466797c,,1.0,1.0
41,04,12,032,999,,1697.0990625,1957.9635457356767,1ccba5da-457c-49f4-8de7-bcf2e466797c,,1.0,1.0
41,05,12,032,999,,1955.2863256835938,2299.3615356445316,1ccba5da-457c-49f4-8de7-bcf2e466797c,,1.0,1.0
41,06,12,032,999,,1317.0928134155274,2036.2503662109375,1ccba5da-457c-49f4-8de7-bcf2e466797c,,1.0,1.0
41,07,12,032,999,,1888.1258209635416,2034.1680704752607,1ccba5da-457c-49f4-8de7-bcf2e466797c,,1.0,1.0
41,08,12,032,999,,1293.6420755004883,1496.7941833496097,1ccba5da-457c-49f4-8de7-bcf2e466797c,,1.0,1.0
41,09,12,032,999,,1072.5773636481877,1336.7191691080734,1ccba5da-457c-49f4-8de7-bcf2e466797c,,1.0,1.0
41,10,12,032,999,,749.9266280331083,984.7382049560547,1ccba5da-457c-49f4-8de7-bcf2e466797c,,1.0,0.6780714285714285
41,11,12,032,999,,447.5970702871294,567.8909662034775,1ccba5da-457c-49f4-8de7-bcf2e466797c,,1.0,0.992497619047619
